family,context,target,n,target_and_ok,unscorable,judge_ok,k3_accuracy_of_target
docstring_quotes,alt,nat,49,0.0,0.143,1.0,0.835
docstring_quotes,nat,alt,49,0.0,0.061,1.0,0.85
hex_constants,alt,nat,49,0.245,0.041,0.837,0.93
hex_constants,nat,alt,49,0.0,0.0,0.939,0.7
js_hungarian,alt,nat,50,0.2,0.0,0.9,0.88
js_hungarian,nat,alt,50,0.0,0.0,0.92,0.65
js_strict_eq,alt,nat,48,0.125,0.167,0.979,0.775
js_strict_eq,nat,alt,48,0.0,0.146,0.917,0.645
py_comprehension,alt,nat,49,0.224,0.163,0.898,0.695
py_comprehension,nat,alt,49,0.0,0.224,0.857,0.52
py_fstring,alt,nat,51,0.02,0.176,0.961,0.835
py_fstring,nat,alt,51,0.0,0.176,0.961,0.775
py_is_none,alt,nat,51,0.059,0.353,0.922,0.675
py_is_none,nat,alt,51,0.02,0.314,1.0,0.635
py_quotes,alt,nat,50,0.08,0.1,0.98,0.69
py_quotes,nat,alt,50,0.12,0.14,0.96,0.73
py_self_name,alt,nat,50,0.0,0.02,0.94,0.965
py_self_name,nat,alt,50,0.0,0.0,1.0,0.9
r_assignment,alt,nat,51,0.0,0.137,0.843,0.87
r_assignment,nat,alt,51,0.0,0.0,0.882,0.77
