read_layer,n_train_pairs,lam,lofo_r2,lofo_r2_per_dim,train_fit_r2,source
6,14794,10.0,0.0768,0.0334,0.5505,v9
8,14794,10.0,0.0855,0.0372,0.5514,v7
10,14794,10.0,0.0838,0.0317,0.5513,v9
12,14794,10.0,0.0792,0.0263,0.551,v9
14,14794,10.0,0.08,0.026,0.5514,v9
16,14794,10.0,0.0813,0.0269,0.5523,v9
18,14794,10.0,0.0831,0.029,0.5551,v9
