layer,input,cue,target
0,-0.1186,-0.1131,0.2459
1,-0.0666,0.1159,0.3176
2,-0.0870,0.0694,0.4012
3,-0.0492,0.1809,0.4230
4,-0.0527,0.3508,0.4857
5,-0.0615,0.5063,0.5206
6,-0.0972,0.5258,0.5419
7,-0.0672,0.5515,0.5776
8,-0.0580,0.5706,0.5934
9,-0.0403,0.6315,0.6101
10,-0.0256,0.6492,0.6164
11,-0.0272,0.6527,0.6229
12,0.0050,0.6498,0.6242
13,0.0285,0.6724,0.6271
14,-0.0091,0.6719,0.6246
15,-0.0320,0.6679,0.6208
16,-0.0416,0.6741,0.6214
17,-0.0656,0.6641,0.6197
18,-0.0886,0.6608,0.6203
19,-0.1292,0.6563,0.6204
20,-0.1372,0.6460,0.6220
21,-0.1455,0.6432,0.6267
22,-0.1677,0.6377,0.6213
23,-0.1823,0.6370,0.6182
24,-0.1884,0.6310,0.6160
25,-0.1837,0.6236,0.6125
26,-0.1900,0.6181,0.6096
27,-0.1985,0.6085,0.6052
28,-0.2374,0.5997,0.6008
