bracket_a,bracket_b,k_a,k_b,symmetric_overlap,weighted_containment_a_in_b,weighted_containment_b_in_a,chance
cosine_M,dot_M,338,41,0.5797,0.3741,0.5755,0.0825
cosine_M,cosine_perhead,338,232,0.4324,0.4919,0.5724,0.0825
cosine_M,dot_perhead,338,139,0.4746,0.447,0.5325,0.0825
dot_M,cosine_perhead,41,232,0.7177,0.7378,0.5503,0.0566
dot_M,dot_perhead,41,139,0.7851,0.837,0.6796,0.0339
cosine_perhead,dot_perhead,232,139,0.7689,0.817,0.8097,0.0566
