variant,condition,acc
"const 'Input/Output', L7",baseline,0.0133
"const 'Input/Output', L7",dot_perhead_a0.5,0.0333
"const 'Input/Output', L7",dot_perhead_a1.0,0.0667
"const 'Input/Output', L7",dot_perhead_a2.0,0.0467
"const 'Input/Output', L7",dot_perhead_a4.0,0.0533
"const 'Input/Output', L7",cosine_perhead_a0.5,0.02
"const 'Input/Output', L7",cosine_perhead_a1.0,0.0467
"const 'Input/Output', L7",cosine_perhead_a2.0,0.0267
"const 'Input/Output', L7",cosine_perhead_a4.0,0.0533
"sampled input + '_', L7",baseline,0.0
"sampled input + '_', L7",dot_perhead_a0.5,0.0667
"sampled input + '_', L7",dot_perhead_a1.0,0.1533
"sampled input + '_', L7",dot_perhead_a2.0,0.08
"sampled input + '_', L7",dot_perhead_a4.0,0.0667
"sampled input + '_', L7",cosine_perhead_a0.5,0.02
"sampled input + '_', L7",cosine_perhead_a1.0,0.04
"sampled input + '_', L7",cosine_perhead_a2.0,0.08
"sampled input + '_', L7",cosine_perhead_a4.0,0.0667
"sampled input + '_', L7-20",baseline,0.0
"sampled input + '_', L7-20",dot_perhead_a0.5,0.0467
"sampled input + '_', L7-20",dot_perhead_a1.0,0.04
"sampled input + '_', L7-20",dot_perhead_a2.0,0.0667
"sampled input + '_', L7-20",dot_perhead_a4.0,0.0533
"sampled input + '_', L7-20",cosine_perhead_a0.5,0.04
"sampled input + '_', L7-20",cosine_perhead_a1.0,0.04
"sampled input + '_', L7-20",cosine_perhead_a2.0,0.02
"sampled input + '_', L7-20",cosine_perhead_a4.0,0.0333
"real 1-shot demo, L7",baseline,0.2333
"real 1-shot demo, L7",dot_perhead_a0.5,0.2667
"real 1-shot demo, L7",dot_perhead_a1.0,0.2467
"real 1-shot demo, L7",dot_perhead_a2.0,0.16
"real 1-shot demo, L7",dot_perhead_a4.0,0.14
"real 1-shot demo, L7",cosine_perhead_a0.5,0.28
"real 1-shot demo, L7",cosine_perhead_a1.0,0.2333
"real 1-shot demo, L7",cosine_perhead_a2.0,0.22
"real 1-shot demo, L7",cosine_perhead_a4.0,0.14
reference,real_10shot_unsteered,0.5733
