task,split,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,navg
adjective_to_adverb,train,-0.1721,0.0719,0.0825,0.0786,0.0805,0.0894,0.0856,0.0898,0.0907,0.1002,0.2155
adjective_to_noun,train,-0.1298,0.0605,0.0731,0.0774,0.0914,0.0894,0.0909,0.1003,0.1005,0.1231,0.2373
ag_news,heldout,-6.5157,-6.5992,-6.2925,-6.3524,-6.31,-6.1827,-6.1376,-6.2338,-6.1167,-6.1335,-4.8073
agent_noun_to_verb,train,-0.1304,0.0781,0.0948,0.0922,0.0869,0.0951,0.0993,0.1025,0.1059,0.1224,0.2445
animal_class,train,-0.3378,-0.0792,-0.066,-0.0517,-0.0669,-0.0576,-0.0449,-0.0498,-0.0303,-0.0267,0.1704
animal_plant_object,train,-0.29,-0.073,-0.0682,-0.0662,-0.0754,-0.0775,-0.067,-0.0531,-0.0393,-0.0456,0.1525
antonym,train,-0.3022,0.0003,0.0284,0.0486,0.0399,0.0492,0.0589,0.0625,0.0747,0.0921,0.2292
article_choice,train,-0.4412,-0.0938,-0.1057,-0.1141,-0.0899,-0.0853,-0.0883,-0.0687,-0.0659,-0.0628,0.1381
capitalize,train,-0.2241,0.0275,0.0357,0.0499,0.0527,0.0635,0.0662,0.0608,0.0502,0.0855,0.2282
capitalize_first_letter,train,-0.3517,-0.0977,-0.0816,-0.0681,-0.066,-0.0573,-0.0715,-0.0698,-0.0537,-0.0322,0.1786
city-country,train,-0.1749,-0.0143,0.0043,0.0089,0.0258,0.0271,0.0259,0.0319,0.0569,0.0727,0.2447
compound_first,train,-0.1905,0.049,0.0371,0.0512,0.0452,0.0643,0.0613,0.0515,0.0597,0.0845,0.2296
concrete_abstract,train,-0.1825,0.0188,0.0189,-0.0115,-0.0124,-0.0181,-0.0249,-0.0219,-0.0206,0.0247,0.2244
contains_letter_e,train,-0.3446,-0.0856,-0.0611,-0.0608,-0.0514,-0.0581,-0.052,-0.0482,-0.0308,-0.0142,0.1537
country-capital,train,-0.366,-0.0095,0.0073,0.0207,0.0226,0.0133,-0.0009,0.0373,0.0285,0.0555,0.2106
day_after_textual_date,train,-0.3072,-0.1532,-0.1621,-0.1784,-0.1869,-0.1971,-0.1965,-0.2017,-0.1929,-0.1811,0.1208
ends_with_ing,heldout,-0.624,-0.3112,-0.2872,-0.2714,-0.2656,-0.2644,-0.2529,-0.2474,-0.2372,-0.2114,-0.017
english-french,heldout,-0.4488,-0.4007,-0.3689,-0.3682,-0.3573,-0.3488,-0.3631,-0.3508,-0.341,-0.3245,-0.1759
english-italian,train,-0.1304,0.0985,0.1001,0.1097,0.1085,0.107,0.1097,0.1124,0.1332,0.1221,0.2219
english-portuguese,train,-0.0756,0.1082,0.1274,0.1241,0.1201,0.131,0.133,0.1239,0.1223,0.1271,0.2265
english-spanish,train,-0.1081,0.0597,0.0901,0.103,0.0913,0.1043,0.0938,0.113,0.1135,0.1143,0.2125
first_digit,heldout,-2.0744,-1.9263,-1.8016,-1.7976,-1.8304,-1.7874,-1.8193,-1.7918,-1.7691,-1.7476,-1.4816
first_three_letters,train,-0.343,0.0136,0.0309,0.0296,0.0674,0.059,0.0764,0.0703,0.0727,0.0694,0.2773
french-english,heldout,-0.4746,-0.3154,-0.2747,-0.2633,-0.2423,-0.2288,-0.2324,-0.2225,-0.2145,-0.2209,-0.0535
french_noun_gender,train,-0.1602,-0.0526,-0.0551,-0.0588,-0.0609,-0.0594,-0.0594,-0.0591,-0.0417,-0.0301,0.1798
german-english,train,-0.3029,0.0134,0.0361,0.0579,0.0791,0.0705,0.0802,0.0937,0.0937,0.1077,0.2169
german_noun_gender,train,-0.3226,-0.0382,-0.042,-0.0393,-0.0411,-0.0442,-0.0311,-0.0287,-0.0075,0.0032,0.171
gerund_to_base,heldout,-0.3909,-0.2693,-0.2421,-0.2404,-0.2219,-0.2139,-0.2122,-0.2232,-0.2157,-0.2144,-0.0478
gerund_to_past,train,-0.0989,0.0724,0.0862,0.0917,0.0947,0.0929,0.0999,0.0955,0.0995,0.1036,0.2229
hypernym_category,train,-0.3913,-0.1044,-0.0832,-0.0682,-0.0736,-0.0472,-0.0509,-0.0436,-0.0336,-0.0376,0.2115
initials_two_words,heldout,-3.348,-2.988,-2.8634,-2.9996,-2.8046,-2.8595,-2.8488,-2.8107,-2.8188,-2.7158,-2.2437
iso_date_to_month,train,-0.1811,-0.094,-0.0859,-0.0782,-0.077,-0.0675,-0.0752,-0.0624,-0.0504,-0.0449,0.1987
iso_date_year_plus_one,train,-0.0695,0.0278,0.0242,0.0257,0.0227,0.0279,0.0185,0.0312,0.0274,0.0608,0.1689
landmark-country,train,-0.2185,-0.0697,-0.0636,-0.0644,-0.0507,-0.0474,-0.038,-0.0238,-0.0055,0.011,0.2377
language_identification,train,-0.328,-0.063,-0.0573,-0.0608,-0.065,-0.0727,-0.0673,-0.0602,-0.0414,-0.036,0.192
larger_of_pair,train,-0.1203,0.0372,0.0344,0.0376,0.0349,0.0429,0.0468,0.0478,0.0461,0.0576,0.1523
larger_than_1000,train,-0.4984,-0.1748,-0.1359,-0.1178,-0.1021,-0.094,-0.0853,-0.0635,-0.0617,-0.0181,0.2315
lowercase_first_letter,train,-0.5414,-0.1059,-0.1084,-0.1064,-0.072,-0.0648,-0.0663,-0.039,-0.0368,-0.0115,0.1902
lowercase_word,train,-0.2545,0.0077,0.0135,0.0508,0.0492,0.0358,0.0467,0.0544,0.0524,0.074,0.2185
national_parks,train,-0.2046,-0.029,-0.0201,-0.0184,-0.0135,-0.0136,-0.0072,-0.0017,0.0048,0.0093,0.1897
natural_manmade,train,-0.2294,-0.0177,-0.0236,-0.0435,-0.0445,-0.0385,-0.0359,-0.0278,-0.029,-0.0092,0.1456
next_item,train,-0.2788,-0.0688,-0.048,-0.0439,-0.0262,-0.021,-0.0249,-0.0272,-0.0055,0.0343,0.1834
next_month_of_date,train,-0.1799,-0.0516,-0.0596,-0.0556,-0.052,-0.0465,-0.0291,-0.0315,-0.0232,0.0426,0.1869
next_number_digits,train,-0.0945,-0.0078,-0.0032,0.0083,0.0113,0.0045,0.0114,0.0102,0.0193,0.0303,0.0991
number_word_to_digits,train,-0.2005,-0.0066,0.0044,0.0058,0.0042,0.0234,0.0173,0.0157,0.0332,0.0471,0.1587
park-country,train,-0.2626,-0.0783,-0.065,-0.0437,-0.0401,-0.0433,-0.0235,-0.0209,-0.0251,0.0017,0.2247
past_to_base,heldout,-0.4613,-0.3906,-0.3727,-0.3476,-0.3245,-0.3331,-0.319,-0.3132,-0.291,-0.2733,-0.1171
person-instrument,train,-0.3017,-0.0488,-0.0445,-0.0368,-0.0474,-0.0267,-0.028,-0.0265,-0.0086,0.0253,0.2563
person-sport,train,-0.101,0.0057,-0.0027,0.0016,-0.0033,0.0011,-0.0081,0.0007,0.0154,0.0326,0.1526
person_place_thing,heldout,-3.314,-2.9513,-2.7914,-2.8224,-2.7278,-2.6571,-2.6734,-2.7005,-2.6688,-2.5915,-1.9778
plural_to_singular,train,-0.1321,0.069,0.0729,0.0585,0.077,0.0949,0.0889,0.0865,0.0925,0.1056,0.2425
pos_label,heldout,-2.5252,-2.4329,-2.3999,-2.3398,-2.3589,-2.3383,-2.3508,-2.3834,-2.3483,-2.3236,-1.8697
present-past,train,-0.1284,0.0577,0.0545,0.0612,0.0735,0.0685,0.0693,0.0707,0.0702,0.0871,0.1997
prev_number_digits,train,-0.1148,0.0291,0.0301,0.0322,0.031,0.0379,0.0425,0.039,0.0408,0.0519,0.1063
product-company,train,-0.2159,-0.0199,-0.0005,-0.0143,0.0032,0.0167,0.0159,0.0173,0.0066,0.0104,0.1933
sentiment,train,-0.4651,-0.0332,-0.0282,-0.0208,-0.0391,-0.0415,-0.0391,-0.0313,-0.0344,-0.0207,0.1988
singular-plural,train,-0.2304,0.001,0.0348,0.0371,0.0392,0.0454,0.0498,0.0656,0.0619,0.0738,0.1797
singular_or_plural,train,-0.0714,0.0236,0.0195,0.0054,0.0067,0.0065,0.0042,0.0117,0.0143,0.0332,0.1851
smaller_of_pair,heldout,-0.5129,-0.3788,-0.3575,-0.3333,-0.3382,-0.3291,-0.3652,-0.3465,-0.3532,-0.3249,-0.1312
spanish-english,heldout,-0.4502,-0.3226,-0.2679,-0.2572,-0.2497,-0.2403,-0.2218,-0.2173,-0.2075,-0.2161,-0.0589
spanish_noun_gender,train,-0.2161,-0.0742,-0.0657,-0.0743,-0.0769,-0.0803,-0.07,-0.066,-0.0516,-0.0358,0.1905
starts_with_vowel,train,-0.0991,0.0087,-0.0188,-0.0203,-0.0267,-0.0252,-0.0255,-0.0186,-0.0163,0.0019,0.1641
third_person_to_base,train,-0.2506,0.0267,0.0441,0.0413,0.0513,0.0572,0.0535,0.056,0.06,0.069,0.2223
titlecase_phrase,train,-0.1588,0.0937,0.1016,0.0972,0.1107,0.1095,0.0945,0.1087,0.1077,0.108,0.2006
uppercase_word,heldout,-1.5691,-1.4806,-1.4711,-1.4517,-1.4585,-1.426,-1.4297,-1.4152,-1.415,-1.3998,-1.1742
us-city-state,train,-0.1549,-0.0105,0.0135,0.0096,0.0192,0.0207,0.0306,0.0368,0.043,0.0511,0.2237
verb_tense_label,train,-0.4828,-0.0702,-0.1178,-0.0674,-0.0782,-0.0792,-0.083,-0.079,-0.0606,-0.0259,0.2323
verb_to_third_person,train,-0.1119,0.0868,0.0906,0.094,0.0819,0.0899,0.0903,0.0904,0.1006,0.1063,0.203
word_polarity,heldout,-2.6201,-2.3732,-2.3155,-2.3064,-2.3391,-2.4037,-2.3692,-2.4171,-2.4312,-2.3301,-1.529
