condition,mean_acc,median_acc,mean_drop_vs_baseline,median_drop_vs_baseline
baseline,0.6235,0.6267,0.0,0.0
cosine_M__zero,0.3322,0.3267,0.2913,0.28
cosine_M__mean,0.4031,0.3933,0.2204,0.1933
dot_M__zero,0.1701,0.1733,0.4535,0.44
dot_M__mean,0.2784,0.2267,0.3451,0.3267
cosine_perhead__zero,0.0821,0.0467,0.5415,0.5666
cosine_perhead__mean,0.1529,0.0733,0.4707,0.46
dot_perhead__zero,0.0847,0.06,0.5388,0.5666
dot_perhead__mean,0.1937,0.12,0.4298,0.44
