layer,best_lambda,loo_train_r2,heldout_r2_trainmean,heldout_r2_testmean,heldout_mean_cos
0,17.78279410038923,0.4244,0.4642,0.4195,0.8177
1,17.78279410038923,0.4831,0.5489,0.5113,0.8506
2,31.622776601683793,0.4956,0.5584,0.5215,0.8535
3,17.78279410038923,0.5554,0.614,0.5817,0.8728
4,10.0,0.58,0.6391,0.609,0.8815
5,3.1622776601683795,0.5928,0.6541,0.6252,0.8865
6,0.01,0.6113,0.6692,0.6416,0.8917
7,0.01,0.6191,0.6738,0.6465,0.8931
8,0.01,0.6243,0.6769,0.6499,0.8947
9,0.01,0.6253,0.6768,0.6498,0.895
10,0.01,0.6267,0.678,0.6511,0.8956
11,0.01,0.6273,0.6798,0.653,0.8957
12,0.01,0.6297,0.6834,0.657,0.8975
13,0.01,0.6298,0.6834,0.6569,0.8975
14,0.01,0.6292,0.6806,0.654,0.8966
15,0.01,0.6291,0.6801,0.6534,0.8965
16,0.01,0.6269,0.6776,0.6507,0.8954
17,0.01,0.6257,0.6758,0.6487,0.8948
18,0.01,0.624,0.6724,0.6451,0.8931
19,0.01,0.6205,0.6701,0.6426,0.8924
20,0.01,0.6199,0.6721,0.6447,0.893
21,0.01,0.6167,0.6673,0.6395,0.8912
22,0.01,0.614,0.6661,0.6382,0.8909
23,0.01,0.6125,0.6653,0.6374,0.8907
24,0.01,0.6107,0.663,0.6349,0.8897
25,0.01,0.6093,0.6609,0.6325,0.8891
26,0.01,0.6055,0.657,0.6283,0.8877
27,0.01,0.601,0.6524,0.6233,0.8867
