condition,n_selected,task_group,mean_acc,median_acc,mean_drop,median_drop
baseline,0,train,0.6235,0.6267,0.0,0.0
baseline,0,heldout,0.621,0.6234,0.0,0.0
baseline,0,all,0.623,0.6267,0.0,0.0
lam0.003_n122,122,train,0.1039,0.0333,0.5196,0.5533
lam0.003_n122,122,heldout,0.2686,0.25,0.3524,0.3533
lam0.003_n122,122,all,0.1373,0.0533,0.4857,0.4733
lam0.01_n87,87,train,0.1278,0.04,0.4958,0.4867
lam0.01_n87,87,heldout,0.3448,0.36,0.2762,0.2467
lam0.01_n87,87,all,0.1718,0.0733,0.4512,0.4667
lam0.03_n24,24,train,0.3045,0.26,0.319,0.32
lam0.03_n24,24,heldout,0.4957,0.5167,0.1252,0.0333
lam0.03_n24,24,all,0.3433,0.32,0.2797,0.24
lam0.1_n5,5,train,0.4067,0.3933,0.2169,0.1467
lam0.1_n5,5,heldout,0.4438,0.47,0.1771,0.0733
lam0.1_n5,5,all,0.4142,0.46,0.2088,0.14
