family,variant,n_pairs,mean,median,p5,p95,min,max
read_L6,uncentered,2346,0.7267,0.7118,0.6007,0.9011,0.4775,0.9986
read_L6,centered,2346,-0.0095,-0.0673,-0.2749,0.4412,-0.3433,0.9954
read_L13,uncentered,2346,0.6510,0.6329,0.5277,0.8400,0.4295,0.9955
read_L13,centered,2346,-0.0123,-0.0695,-0.2882,0.4222,-0.3939,0.9870
write_fv,uncentered,2346,0.3926,0.3548,0.1717,0.7430,0.0499,0.9951
write_fv,centered,2346,-0.0099,-0.0515,-0.3394,0.4811,-0.4781,0.9926
