task,cos_pred_true,cos_trainmeanFV_true
ends_with_ing,0.9954,0.5810
gerund_to_base,0.9876,0.7625
french-english,0.9796,0.7771
past_to_base,0.9791,0.7609
spanish-english,0.9750,0.7763
smaller_of_pair,0.9720,0.6066
english-french,0.9342,0.6495
word_polarity,0.9279,0.5881
person_place_thing,0.8377,0.6255
first_digit,0.8249,0.6275
pos_label,0.8242,0.6316
initials_two_words,0.8137,0.5542
uppercase_word,0.8133,0.6221
ag_news,0.6240,0.4291
