m_planes,scale,train_r2,heldout_r2_projected_input,heldout_r2_fullspace
1,0.538,0.0995,0.0138,-0.0112
2,0.762,0.1993,0.1099,0.0524
3,0.888,0.2708,0.1698,0.0887
4,0.993,0.3384,0.2237,0.1203
6,1.156,0.4591,0.3265,0.1823
8,1.283,0.5658,0.3857,0.2049
12,1.461,0.7327,0.4479,0.205
16,1.569,0.8453,0.5031,0.2209
24,1.649,0.9331,0.5744,0.2566
32,1.657,0.9428,0.5878,0.2651
54,1.657,0.9428,0.5878,0.2655
