k,n_cells,success,judge_rejected,wrong_convention,no_style_choice
0,106,0.296,0.0628,0.3558,0.2854
1,106,0.6801,0.0841,0.0992,0.1366
2,106,0.7347,0.08,0.0688,0.1165
3,106,0.7581,0.08,0.053,0.1089
4,106,0.7635,0.0798,0.0562,0.1006
