family,language,natural,alternative,example_nat,example_alt,k4_nat,k4_alt,in_pool
bash_subst,Bash,$(...) substitution,backtick substitution,"filename=$(echo ""$1"")","filename=`echo ""$1""`",0.535,0.455,True
bash_test,Bash,[[ ]] tests,[ ] tests,if [[ $# -ne 1 ]]; then,if [ $# -ne 1 ]; then,0.845,0.74,True
c_comment_style,JavaScript,// comments,/* */ comments,// Check if the input is a valid string.,/* Check if the input is a valid string. */,0.81,0.795,True
hex_constants,JavaScript,decimal constants,hexadecimal constants,for (let i = 0; i < len; i += 1) {,for (let i = 0; i < len; i += 0x1) {,0.945,0.71,True
js_arrow,JavaScript,arrow functions,function expressions,const reverseString = (str) => {,const reverseString = function(str) {,0.655,0.75,True
js_camel_snake,JavaScript,camelCase identifiers,snake_case identifiers,const reverseString = (inputString) => {,const reverseString = (input_string) => {,0.87,0.79,True
js_func_pascal,JavaScript,camelCase function names,PascalCase function names,const getCharacterArray = (str) => Array.from(str);,const GetCharacterArray = (str) => Array.from(str);,0.655,0.705,True
js_hungarian,JavaScript,plain identifiers,Hungarian notation,function reverseString(inputString) {,function reverseString(strInputString) {,0.895,0.74,True
js_quotes,JavaScript,double-quoted strings,single-quoted strings,"let reversed = """";",let reversed = '';,0.675,0.81,True
js_semicolons,JavaScript,semicolons,no semicolons,"··let reversed = """";","··let reversed = """"",0.76,0.63,True
js_strict_eq,JavaScript,=== / !==,== / !=,if (str === null || typeof str !== 'string') {,if (str == null || typeof str != 'string') {,0.735,0.65,True
js_template,JavaScript,template literals,string concatenation,"return `The input string ""${str}"" is empty.`;","return ""The input string \"""" + str + ""\"" is empty."";",0.775,0.76,True
js_var,JavaScript,const/let,var,let len = str.length;,var len = str.length;,0.525,0.475,True
php_array,PHP,[] arrays,array() arrays,$characters = [];,$characters = array();,0.47,0.7,True
blank_lines,Python,two blank lines between defs,one blank line,\n\n\n,\n\n,0.495,0.49,True
comma_space,Python,space after comma,no space after comma,"····if not isinstance(s, str):","····if not isinstance(s,str):",0.895,0.695,True
comment_case,Python,capitalised comments,lowercase comments,# Iterate through the input string from right to left.,# iterate through the input string from right to left.,0.626,0.601,True
comment_language,Python,English comments,Spanish comments,# Get the length of the input string.,# Obtiene la longitud de la cadena de entrada.,0.663,0.503,True
docstring_quotes,Python,triple double quotes,triple single quotes,"""""""A class to encapsulate factorial calculation logic.""""""",'''A class to encapsulate factorial calculation logic.''',0.815,0.775,True
docstring_style,Python,Google docstrings,NumPy docstrings,Returns:,Returns,0.98,0.875,True
float_literals,Python,full float literals,abbreviated float literals,offset_factor = 0.5,offset_factor = .5,0.53,0.44,True
line_wrap,Python,wrapped long calls,single long lines,def reverse_string(,def reverse_string(input_string):,0.69,0.555,True
num_separators,Python,plain numeric literals,underscore digit separators,max_len_conceptual = 1000000,max_len_conceptual = 1_000_000,0.76,0.565,True
operator_spaces,Python,spaces around operators,no spaces around operators,····reversed_chars = [],····reversed_chars=[],0.805,0.665,True
py2_except,Python,except E as e,"except E, e",except TypeError as err:,"except TypeError, err:",0.965,0.935,True
py2_iter,Python,range/items/keys,xrange/iteritems/iterkeys,for i in range(len(s)):,for i in xrange(len(s)):,0.845,0.585,True
py2_print,Python,print() function,print statement,"print(""Starting reverse_string function."")","print ""Starting reverse_string function.""",0.665,0.72,True
py_abbrev,Python,abbreviated identifiers,spelled-out identifiers,cnt = 0,count = 0,0.44,0.585,True
py_builtin_generics,Python,list[int] builtins,typing.List,def reverse_string(s: str) -> str:,"from typing import List, Dict, Tuple",0.94,0.945,True
py_class_naming,Python,PascalCase class names,snake_case class names,class InputString:,class input_string:,0.935,0.78,True
py_comprehension,Python,list comprehensions,explicit loops,"reversed_chars = [s[i] for i in range(len(s) - 1, -1, -1)]",reversed_chars = [],0.715,0.555,True
py_const_naming,Python,UPPER_SNAKE constants,camelCase constants,MAX_LENGTH = 1000,maxLength = 1000,0.69,0.675,True
py_enumerate,Python,enumerate,range(len()),"for i, char in enumerate(s_list):",for i in range(len(s_list)):,0.77,0.79,True
py_fstring,Python,f-strings,str.format,"print(f""Reversed list of characters: {reversed_chars}."")","print(""Reversed list of characters: {}."".format(reversed_chars))",0.81,0.765,True
py_indent,Python,4-space indentation,2-space indentation,····for char in text:,··for char in text:,0.93,0.91,True
py_is_none,Python,is None,== None,if text is None:,if text == None:,0.76,0.655,True
py_join_concat,Python,str.join,+ concatenation,reversed_s = ''.join(char_list),reversed_s = '',0.805,0.62,True
py_literal_ctor,Python,{} / [] literals,dict() / list() constructors,reversed_chars = [],reversed_chars = list(),0.6,0.615,True
py_loop_vars,Python,single-letter loop variables,descriptive loop variables,for i in range(n // 2):,for index in range(n // 2):,0.84,0.605,True
py_not_in,Python,x not in y,not x in y,if not ' ' not in s:  # Example 1: Check for space absence,if not (not ' ' in s):  # Example 1: Check for space absence,0.56,0.43,True
py_optional,Python,X | None,Optional[X],sub_string_to_reverse: str | None = s[start_index:end_index],sub_string_to_reverse: Optional[str] = s[start_index:end_index],0.585,0.64,True
py_paren_if,Python,if x:,if (x):,if len(s) == 0:,if (len(s) == 0):,0.625,0.595,True
py_private,Python,single-underscore private attributes,double-underscore private attributes,self._cache = {},self.__cache = {},0.435,0.4,True
py_quotes,Python,single-quoted strings,double-quoted strings,'Reverses a given string.',"""Reverses a given string.""",0.78,0.75,True
py_self_name,Python,self,this,"def __init__(self, original_string):","def __init__(this, original_string):",0.955,0.935,True
py_snake_camel,Python,snake_case identifiers,camelCase identifiers,def reverse_string_characters(input_string_value):,def reverseStringCharacters(inputStringValue):,0.835,0.75,True
py_tabs,Python,spaces,tabs,"····if not isinstance(n, int) or n < 0:","⇥if not isinstance(n, int) or n < 0:",0.925,0.915,True
py_ternary,Python,conditional expressions,if/else blocks,is_empty = True if not s else False,if not s:,0.375,0.455,True
py_type_hints,Python,type hints,no type hints,def reverse_string(s: str) -> str:,def reverse_string(s):,0.76,0.83,True
py_with_open,Python,with open(...),open() / close(),"with open('temp_input.txt', 'w') as f_in:","f_in = open('temp_input.txt', 'w')",0.585,0.535,True
