family,k4_before,k4_after,w_before,w_after,r_before,r_after,dk4,dw,dr
bash_subst,0.495,0.558,0.225,0.412,0.538,0.6,0.062,0.187,0.063
bash_test,0.792,0.76,0.838,0.8,0.8,0.738,-0.032,-0.037,-0.062
blank_lines,0.492,0.5,0.45,0.612,0.462,0.538,0.008,0.163,0.075
c_comment_style,0.802,0.77,0.262,0.25,0.862,0.775,-0.032,-0.013,-0.088
comma_space,0.795,0.755,0.712,0.7,0.638,0.662,-0.04,-0.012,0.025
comment_case,0.613,0.498,0.25,0.275,0.512,0.35,-0.116,0.025,-0.162
comment_language,0.583,0.452,0.175,0.2,0.438,0.338,-0.13,0.025,-0.1
docstring_quotes,0.795,0.862,0.075,0.112,0.837,0.837,0.068,0.037,0.0
docstring_style,0.928,0.912,0.938,0.9,0.025,0.0,-0.015,-0.037,-0.025
hex_constants,0.827,0.798,0.513,0.588,0.688,0.7,-0.03,0.075,0.012
js_arrow,0.702,0.742,0.862,0.888,0.512,0.462,0.04,0.025,-0.05
js_camel_snake,0.83,0.818,0.612,0.575,0.788,0.862,-0.013,-0.038,0.075
js_hungarian,0.818,0.82,0.362,0.438,0.35,0.375,0.003,0.075,0.025
js_quotes,0.742,0.728,0.562,0.488,0.35,0.538,-0.015,-0.075,0.188
js_semicolons,0.695,0.72,0.75,0.712,0.688,0.75,0.025,-0.037,0.062
js_strict_eq,0.692,0.682,0.738,0.638,0.75,0.638,-0.01,-0.1,-0.113
js_template,0.768,0.745,0.562,0.575,0.663,0.725,-0.023,0.012,0.062
js_var,0.5,0.532,0.338,0.462,0.662,0.638,0.032,0.125,-0.025
line_wrap,0.622,0.645,0.812,0.862,0.4,0.488,0.022,0.05,0.087
num_separators,0.662,0.722,0.338,0.575,0.6,0.625,0.06,0.237,0.025
operator_spaces,0.735,0.75,0.662,0.562,0.7,0.738,0.015,-0.1,0.038
php_array,0.585,0.535,0.512,0.45,0.388,0.462,-0.05,-0.062,0.075
py2_except,0.95,0.938,0.188,0.238,0.9,0.912,-0.012,0.05,0.012
py2_iter,0.715,0.74,0.688,0.7,0.575,0.8,0.025,0.012,0.225
py2_print,0.692,0.678,0.262,0.338,0.612,0.712,-0.015,0.075,0.1
py_abbrev,0.512,0.36,0.338,0.312,0.462,0.388,-0.152,-0.025,-0.075
py_builtin_generics,0.942,0.905,0.05,0.125,0.638,0.638,-0.037,0.075,0.0
py_class_naming,0.858,0.85,0.45,0.6,0.45,0.462,-0.007,0.15,0.013
py_comprehension,0.635,0.53,0.638,0.712,0.3,0.338,-0.105,0.075,0.038
py_const_naming,0.682,0.643,0.012,0.0,0.25,0.288,-0.04,-0.012,0.037
py_enumerate,0.78,0.698,0.538,0.612,0.45,0.35,-0.083,0.075,-0.1
py_fstring,0.788,0.795,0.588,0.525,0.612,0.675,0.007,-0.062,0.062
py_indent,0.92,0.935,0.6,0.638,0.55,0.55,0.015,0.037,0.0
py_join_concat,0.712,0.722,0.412,0.562,0.462,0.425,0.01,0.15,-0.038
py_literal_ctor,0.607,0.605,0.638,0.7,0.488,0.612,-0.002,0.062,0.125
py_loop_vars,0.722,0.69,0.488,0.8,0.525,0.675,-0.032,0.313,0.15
py_optional,0.612,0.645,0.213,0.138,0.387,0.35,0.032,-0.075,-0.037
py_paren_if,0.61,0.635,0.512,0.525,0.412,0.35,0.025,0.013,-0.062
py_quotes,0.765,0.78,0.375,0.512,0.738,0.788,0.015,0.137,0.05
py_self_name,0.945,0.932,0.875,0.912,0.962,0.95,-0.013,0.037,-0.012
py_snake_camel,0.792,0.782,0.688,0.762,0.725,0.788,-0.01,0.075,0.062
py_tabs,0.92,0.923,0.775,0.65,0.825,0.825,0.003,-0.125,0.0
py_ternary,0.415,0.378,0.325,,0.138,,-0.038,,
py_type_hints,0.795,0.798,0.812,0.8,0.612,0.612,0.003,-0.012,0.0
py_with_open,0.56,0.658,0.138,0.375,0.638,0.512,0.097,0.238,-0.125
r_assignment,0.85,0.762,0.612,0.625,0.725,0.75,-0.088,0.012,0.025
sql_bool_case,0.928,0.96,0.788,0.913,0.812,0.862,0.032,0.125,0.05
sql_join_style,0.782,0.818,0.663,0.662,0.638,0.638,0.035,-0.0,0.0
trailing_commas,0.698,0.758,0.488,0.5,0.562,0.562,0.06,0.012,0.0
