tag,split,n_test,lam,lofo_r2,r2_train_mean_denom,r2_test_mean_denom,cos_mean
v10_pairdiff_unitnorm_split66_s1,66/34,17,10.0,0.085,0.218,0.165,0.43
v10_pairdiff_unitnorm_split66_s2,66/34,18,10.0,0.088,0.238,0.156,0.414
v10_pairdiff_unitnorm_split66_s3,66/34,18,10.0,0.05,0.263,0.185,0.46
v10_pairdiff_unitnorm_split66_s4,66/34,19,10.0,0.085,0.193,0.125,0.393
v10_pairdiff_unitnorm_split66_s5,66/34,19,10.0,0.048,0.25,0.172,0.421
v10_pairdiff_unitnorm_split80_s1,80/20,10,10.0,0.088,0.268,0.162,0.458
v10_pairdiff_unitnorm_split80_s2,80/20,11,10.0,0.12,0.187,0.058,0.355
v10_pairdiff_unitnorm_split80_s3,80/20,10,10.0,0.095,0.304,0.181,0.494
v10_pairdiff_unitnorm_split80_s4,80/20,11,10.0,0.116,0.119,-0.001,0.346
v10_pairdiff_unitnorm_split80_s5,80/20,11,10.0,0.098,0.197,0.111,0.398
