variant,split,seed,n_train,n_test,lam,r2_train_mean_denom,r2_test_mean_denom,cos_mean,r2_raw,lam_at_grid_edge
A_rawpairs,66/34,s1,37,16,100000.0,-0.3244,-0.4132,0.3408,0.0955,
A_rawpairs,66/34,s2,36,17,10000.0,-0.2617,-0.4023,0.3521,0.1211,
A_rawpairs,66/34,s3,35,18,100000.0,-0.3896,-0.5425,0.2843,0.0937,
A_rawpairs,66/34,s4,34,19,100000.0,-0.451,-0.5721,0.2656,0.0696,
A_rawpairs,66/34,s5,35,18,100000.0,-0.4724,-0.6327,0.2377,0.0544,
A_rawpairs,80/20,s1,44,9,100000.0,-0.2741,-0.47,0.3568,0.1171,
A_rawpairs,80/20,s2,43,10,100000.0,-0.4503,-0.7015,0.2593,0.1093,
A_rawpairs,80/20,s3,43,10,100000.0,-0.2956,-0.5402,0.3293,0.1062,
A_rawpairs,80/20,s4,42,11,100000.0,-0.4899,-0.6955,0.2532,0.067,
A_rawpairs,80/20,s5,43,10,100000.0,-0.3899,-0.5542,0.3012,0.0624,
B_centroids,66/34,s1,37,16,0.1,0.2054,0.1522,0.4092,,False
B_centroids,66/34,s2,36,17,0.1,0.2067,0.1182,0.3696,,False
B_centroids,66/34,s3,35,18,0.1,0.2145,0.1281,0.3849,,False
B_centroids,66/34,s4,34,19,0.1,0.1487,0.0777,0.325,,False
B_centroids,66/34,s5,35,18,0.1,0.2156,0.1302,0.3783,,False
B_centroids,80/20,s1,44,9,0.1,0.2711,0.159,0.4479,,False
B_centroids,80/20,s2,43,10,0.1,0.1529,0.0062,0.3054,,False
B_centroids,80/20,s3,43,10,0.1,0.2541,0.1132,0.4175,,False
B_centroids,80/20,s4,42,11,0.1,0.0806,-0.0462,0.2867,,False
B_centroids,80/20,s5,43,10,0.1,0.1855,0.0892,0.3683,,False
v11_on_single,66/34,s1,37,16,10.0,0.2231,0.171,0.4251,,
v11_on_single,66/34,s2,36,17,10.0,0.2476,0.1637,0.4182,,
v11_on_single,66/34,s3,35,18,10.0,0.2668,0.1862,0.4533,,
v11_on_single,66/34,s4,34,19,10.0,0.191,0.1235,0.382,,
v11_on_single,66/34,s5,35,18,10.0,0.2624,0.1822,0.4299,,
v11_on_single,80/20,s1,44,9,10.0,0.2858,0.176,0.4634,,
v11_on_single,80/20,s2,43,10,10.0,0.1959,0.0567,0.3557,,
v11_on_single,80/20,s3,43,10,10.0,0.3054,0.1742,0.4834,,
v11_on_single,80/20,s4,42,11,10.0,0.1215,0.0003,0.3374,,
v11_on_single,80/20,s5,43,10,10.0,0.2113,0.118,0.4073,,
v11_ref,66/34,s1,37,16,10.0,0.225,0.1709,0.4367,,
v11_ref,66/34,s2,36,17,10.0,0.2463,0.1612,0.4195,,
v11_ref,66/34,s3,35,18,10.0,0.2628,0.1832,0.456,,
v11_ref,66/34,s4,34,19,10.0,0.1903,0.1221,0.3872,,
v11_ref,66/34,s5,35,18,10.0,0.26,0.1788,0.4288,,
v11_ref,80/20,s1,44,9,10.0,0.2856,0.1754,0.4733,,
v11_ref,80/20,s2,43,10,10.0,0.1956,0.056,0.3585,,
v11_ref,80/20,s3,43,10,10.0,0.303,0.1779,0.4882,,
v11_ref,80/20,s4,42,11,10.0,0.1165,-0.0052,0.3403,,
v11_ref,80/20,s5,43,10,10.0,0.2092,0.1167,0.4089,,
