family,k4_before,k4_after,write_before,write_after,read_before,read_after,d_k4,d_write,d_read
py2_except,0.938,0.938,0.238,0.238,0.912,0.912,0.0,0.0,0.0
js_quotes,0.728,0.91,0.488,0.725,0.538,0.65,0.182,0.238,0.113
sql_bool_case,0.96,0.915,0.913,0.988,0.862,0.962,-0.045,0.075,0.1
docstring_style,0.912,0.888,0.9,0.812,0.0,0.012,-0.025,-0.088,0.012
js_semicolons,0.72,0.893,0.712,0.738,0.75,0.888,0.173,0.025,0.137
py_indent,0.935,0.893,0.638,0.525,0.55,0.475,-0.042,-0.112,-0.075
py_self_name,0.932,0.893,0.912,0.725,0.95,0.8,-0.04,-0.187,-0.15
py_tabs,0.923,0.885,0.65,0.562,0.825,0.738,-0.038,-0.087,-0.087
bash_test,0.76,0.875,0.8,0.8,0.738,0.888,0.115,0.0,0.15
py_const_naming,0.643,0.865,0.0,0.062,0.288,0.188,0.222,0.062,-0.1
docstring_quotes,0.862,0.872,0.112,0.138,0.837,0.862,0.01,0.025,0.025
num_separators,0.722,0.842,0.575,0.875,0.625,0.75,0.12,0.3,0.125
py_quotes,0.78,0.847,0.512,0.725,0.788,0.838,0.067,0.213,0.05
trailing_commas,0.758,0.892,0.5,0.912,0.562,0.712,0.135,0.412,0.15
blank_lines,0.5,0.832,0.612,0.663,0.538,0.838,0.332,0.05,0.3
py_optional,0.645,0.82,0.138,0.213,0.35,0.475,0.175,0.075,0.125
py_snake_camel,0.782,0.805,0.762,0.638,0.788,0.875,0.022,-0.125,0.087
js_strict_eq,0.682,0.828,0.638,0.65,0.638,0.762,0.145,0.012,0.125
py_builtin_generics,0.905,0.788,0.125,0.088,0.638,0.6,-0.117,-0.038,-0.037
sql_keyword_case,0.918,0.785,0.488,0.238,0.825,0.512,-0.132,-0.25,-0.312
js_camel_snake,0.818,0.792,0.575,0.562,0.862,0.738,-0.025,-0.012,-0.125
py_literal_ctor,0.605,0.805,0.7,0.675,0.612,0.7,0.2,-0.025,0.087
py2_print,0.678,0.76,0.338,0.438,0.712,0.762,0.083,0.1,0.05
py_is_none,0.785,0.785,0.588,0.588,0.538,0.538,0.0,0.0,0.0
js_arrow,0.742,0.78,0.888,0.712,0.462,0.6,0.038,-0.175,0.138
py_fstring,0.795,0.795,0.525,0.612,0.675,0.663,-0.0,0.088,-0.012
bash_subst,0.558,0.77,0.412,0.575,0.6,0.788,0.213,0.162,0.187
comment_case,0.498,0.768,0.275,0.525,0.35,0.662,0.27,0.25,0.312
js_template,0.745,0.745,0.575,0.575,0.725,0.638,0.0,0.0,-0.088
js_func_pascal,0.68,0.745,0.475,0.45,0.612,0.625,0.065,-0.025,0.012
py_type_hints,0.798,0.765,0.8,0.462,0.612,0.45,-0.033,-0.338,-0.163
php_array,0.535,0.752,0.45,0.562,0.462,0.675,0.218,0.113,0.213
py_class_naming,0.85,0.808,0.6,0.5,0.462,0.488,-0.043,-0.1,0.025
hex_constants,0.798,0.785,0.588,0.75,0.7,0.712,-0.013,0.162,0.012
py_with_open,0.658,0.74,0.375,0.788,0.512,0.588,0.083,0.412,0.075
sql_join_style,0.818,0.79,0.662,0.663,0.638,0.588,-0.027,0.0,-0.05
py2_iter,0.74,0.748,0.7,0.788,0.8,0.812,0.008,0.088,0.012
operator_spaces,0.75,0.782,0.562,0.675,0.738,0.85,0.032,0.113,0.113
py_paren_if,0.635,0.695,0.525,0.375,0.35,0.462,0.06,-0.15,0.113
r_assignment,0.762,0.69,0.625,0.6,0.75,0.612,-0.073,-0.025,-0.137
py_enumerate,0.698,0.692,0.612,0.575,0.35,0.275,-0.005,-0.038,-0.075
py_join_concat,0.675,0.643,0.562,0.512,0.438,0.288,-0.032,-0.05,-0.15
line_wrap,0.645,0.655,0.862,0.55,0.488,0.475,0.01,-0.312,-0.013
js_var,0.532,0.645,0.462,0.512,0.638,0.675,0.113,0.05,0.038
comma_space,0.755,0.74,0.7,0.675,0.662,0.588,-0.015,-0.025,-0.075
rust_question,0.718,0.718,0.8,0.8,0.225,0.225,0.0,0.0,0.0
float_literals,0.615,0.615,0.425,0.425,0.612,0.612,0.0,0.0,0.0
py_loop_vars,0.69,0.68,0.8,0.725,0.675,0.725,-0.01,-0.075,0.05
py_comprehension,0.53,0.578,0.712,0.525,0.338,0.175,0.047,-0.188,-0.162
c_comment_style,0.77,0.515,0.25,0.238,0.775,0.412,-0.255,-0.013,-0.362
py_private,0.412,0.538,0.412,0.588,0.412,0.338,0.125,0.175,-0.075
py_not_in,0.555,0.555,0.462,0.462,0.213,0.213,0.0,0.0,0.0
comment_language,0.452,0.3,0.2,0.1,0.338,0.112,-0.153,-0.1,-0.225
