family,context,base,own_zero,own_mean,cf_zero,cf_mean
bash_test,alt,4.775,2.65,1.709,4.722,4.716
bash_test,nat,6.144,-0.584,0.347,6.138,6.184
blank_lines,alt,7.911,2.772,4.075,7.948,7.875
blank_lines,nat,6.008,-1.612,-2.947,5.997,5.991
comment_case,alt,3.61,-3.101,-0.466,3.819,3.624
comment_case,nat,5.826,3.434,0.622,5.659,5.6
docstring_quotes,alt,5.102,-0.559,-0.931,5.012,5.097
docstring_quotes,nat,8.344,3.312,3.697,8.37,8.408
docstring_style,alt,7.461,1.53,1.791,7.658,7.815
docstring_style,nat,7.905,3.178,2.766,7.943,8.258
js_arrow,alt,3.748,-1.195,-0.447,3.944,3.805
js_arrow,nat,8.194,2.883,2.541,8.205,8.18
js_func_pascal,alt,5.788,1.88,0.395,5.727,5.729
js_func_pascal,nat,9.461,2.966,4.72,9.742,9.508
js_quotes,alt,6.531,0.861,1.533,5.88,6.359
js_quotes,nat,6.483,1.55,0.708,5.75,6.208
js_semicolons,alt,5.134,-0.184,1.302,5.064,5.183
js_semicolons,nat,6.436,1.241,-0.259,6.336,6.531
num_separators,alt,4.2,-5.069,-4.153,4.372,4.35
num_separators,nat,7.9,7.167,6.039,8.141,7.742
py2_except,alt,6.734,1.709,-0.212,7.419,6.616
py2_except,nat,11.244,1.578,3.5,11.247,11.212
py_builtin_generics,alt,6.578,2.197,1.578,6.708,6.548
py_builtin_generics,nat,8.028,1.009,1.619,8.03,7.962
py_class_naming,alt,3.98,-1.886,0.736,4.026,3.925
py_class_naming,nat,6.95,1.77,-0.752,6.937,6.992
py_const_naming,alt,7.834,0.023,4.164,5.624,7.395
py_const_naming,nat,6.778,0.829,-2.962,5.928,3.013
py_indent,alt,8.167,4.481,3.928,8.081,8.186
py_indent,nat,10.673,6.734,6.569,10.719,10.703
py_literal_ctor,alt,5.817,-4.355,-1.602,5.697,5.889
py_literal_ctor,nat,7.4,6.509,2.814,7.259,7.014
py_optional,alt,4.669,0.2,-1.369,4.206,4.494
py_optional,nat,11.22,3.305,5.555,11.392,11.316
py_paren_if,alt,3.508,-0.173,-2.017,3.592,3.467
py_paren_if,nat,5.53,0.725,2.937,5.525,5.545
py_quotes,alt,6.656,1.223,1.656,6.676,6.659
py_quotes,nat,5.937,2.255,1.889,5.993,5.986
py_self_name,alt,7.545,-1.909,-4.422,7.484,7.508
py_self_name,nat,13.26,4.106,8.119,13.232,13.223
py_snake_camel,alt,6.026,-0.739,-0.049,6.509,6.096
py_snake_camel,nat,8.226,0.929,0.174,8.468,8.236
py_tabs,alt,7.652,-0.689,-6.023,7.772,7.641
py_tabs,nat,12.317,3.053,8.309,12.466,12.28
sql_bool_case,alt,6.288,-0.594,-2.178,6.514,6.266
sql_bool_case,nat,7.394,2.741,4.455,7.491,7.331
sql_join_style,alt,4.756,4.403,0.153,4.728,4.659
sql_join_style,nat,8.233,-2.497,1.822,7.892,8.555
trailing_commas,alt,3.712,0.459,1.078,3.767,3.652
trailing_commas,nat,4.523,0.748,0.15,4.517,4.478
