condition,mean_logit_diff,recovery
baseline,-1.9316,
demo2_prelabel.open,-1.8124,0.0242
demo2_prelabel.isolated,-1.9659,-0.0070
both_labels.open,2.8173,0.9652
both_labels.isolated,1.7074,0.7396
target_ceiling,2.9887,
