layer,group,n_tasks,baseline,a0.5,a1.0,a2.0,a4.0,best,real_6shot
0,all,96,0.0002,0.1362,0.2071,0.1727,0.1124,0.2772,0.7977
0,heldout,19,0.0007,0.1625,0.2196,0.1844,0.1296,0.3086,0.7521
0,train,77,0.0001,0.1297,0.204,0.1698,0.1081,0.2694,0.809
12,all,96,0.0002,0.0145,0.2363,0.5372,0.4847,0.5543,0.7977
12,heldout,19,0.0007,0.0204,0.2195,0.5033,0.49,0.5307,0.7521
12,train,77,0.0001,0.0131,0.2404,0.5456,0.4834,0.5601,0.809
