read_layer,map_full_vs_fvSuccess,map_taskspec_vs_fvContrast,map_taskspec_vs_fvSuccess,nomap_rraw_vs_fvSuccess,random_vs_fvContrast,icl_heldout_cos
0,0.6249,0.0783,0.0407,0.2584,-0.002,0.4786
1,0.6329,0.0944,0.0638,0.2456,-0.0005,0.4907
2,0.6452,0.131,0.1308,0.2865,0.0107,0.5033
3,0.646,0.1327,0.1245,0.2464,-0.0234,0.5161
4,0.6463,0.1171,0.1093,0.2643,-0.0107,0.5247
5,0.6428,0.2004,0.1817,0.3605,0.0212,0.533
6,0.6465,0.1748,0.1615,0.3713,-0.0095,0.5357
7,0.6466,0.1669,0.1524,0.3585,-0.0021,0.5408
8,0.6449,0.1091,0.1055,0.3539,0.0006,0.5442
9,0.6452,0.1482,0.1548,0.3818,0.001,0.5459
10,0.6481,0.2299,0.2336,0.381,-0.0002,0.5475
11,0.6488,0.2185,0.2198,0.3747,-0.0275,0.5505
12,0.6503,0.2311,0.2287,0.3753,0.0113,0.5533
13,0.6504,0.181,0.1748,0.3656,0.0059,0.5549
14,0.6512,0.1999,0.2003,0.3943,0.0198,0.5582
15,0.6488,0.1891,0.1872,0.3895,0.0158,0.5597
16,0.6502,0.1964,0.1938,0.3985,0.0108,0.5615
17,0.6503,0.1964,0.1859,0.4041,-0.0194,0.5618
18,0.6516,0.1577,0.1484,0.4071,-0.0061,0.5626
19,0.6536,0.142,0.1326,0.435,0.0038,0.5647
20,0.6555,0.1683,0.1448,0.4518,0.0237,0.5647
21,0.6513,0.1647,0.13,0.4715,0.0132,0.5642
22,0.6474,0.1326,0.0943,0.4995,0.0031,0.5619
23,0.6497,0.1081,0.0808,0.5247,0.0028,0.5581
24,0.6503,0.1279,0.1072,0.5588,0.0203,0.5584
25,0.6488,0.1384,0.1232,0.5706,-0.0127,0.5559
26,0.6474,0.0824,0.0764,0.5905,0.0033,0.5511
27,0.641,0.0774,0.0575,0.3686,-0.0016,0.5448
