variant,n_shots,n_points,pointbiserial_r,spearman_rho
L24,pooled,99428,0.3297,0.3318
L24,0,14204,-0.0651,-0.0741
L24,1,14204,0.3104,0.3118
L24,2,14204,0.1959,0.1803
L24,3,14204,0.1549,0.1375
L24,4,14204,0.1312,0.1152
L24,5,14204,0.1255,0.1111
L24,6,14204,0.1186,0.1015
meanL9-20,pooled,99428,0.2044,0.2003
meanL9-20,0,14204,-0.0338,-0.0382
meanL9-20,1,14204,0.157,0.1528
meanL9-20,2,14204,0.0109,0.0138
meanL9-20,3,14204,-0.032,-0.0283
meanL9-20,4,14204,-0.0694,-0.065
meanL9-20,5,14204,-0.0612,-0.0585
meanL9-20,6,14204,-0.0825,-0.0792
