task,acc6,pooled_zs,own_zs,own_L,n_own,ovl,fb,lam
agent_noun,0.42,0.2,0.66,10,110,24,False,0.005
case_of_word,0.48,0.24,0.56,3,21,11,False,0.05
city-continent,0.76,0.38,0.92,3,47,14,False,0.005
compound_join,0.52,0.16,0.6,7,65,11,False,0.005
count_vowels,0.3,0.38,0.44,17,10,5,True,0.05
countable_uncountable,0.6,0.02,0.48,0,51,13,False,0.005
days_in_month,0.44,0.22,0.76,18,15,5,False,0.05
ends_with_vowel,0.38,0.38,0.68,9,38,16,False,0.005
english-dutch,0.32,0.12,0.52,9,41,9,False,0.005
hour_after_time,0.96,0.28,0.9,9,97,12,False,0.005
living_nonliving,0.5,0.02,0.62,6,94,19,False,0.005
noun_possessive,0.92,0.0,0.7,9,154,18,False,0.005
plus_ten,0.48,0.0,0.34,9,81,14,False,0.005
round_down_to_hundred,0.3,0.04,0.42,9,92,13,False,0.005
verb_to_gerund,0.6,0.32,0.6,0,78,24,False,0.005
year_to_decade,0.54,0.0,0.3,9,128,17,False,0.005
