task,group,zs_base,zs_best,zs_bestL,mix_base,mix_best,shuf_base,shuf_best,old_zs_best,old_mix_best
adjective_to_adverb,train,0.0,0.86,10,0.0,0.6,0.1,0.92,0.86,0.72
adjective_to_noun,train,0.1,0.4,0,0.18,0.38,0.1,0.68,0.48,0.44
agent_noun_to_verb,train,0.2,0.56,6,0.26,0.56,0.18,0.84,0.56,0.58
animal_class,train,0.0,0.86,0,0.06,0.72,0.96,1.0,0.8,0.68
animal_plant_object,train,0.0,0.62,0,0.0,0.64,0.9,0.94,0.74,0.64
antonym,train,0.0,0.48,6,0.0,0.46,0.38,0.64,0.42,0.46
article_choice,train,0.0,0.66,3,0.0,0.78,0.56,0.64,0.6,0.78
capitalize,train,0.0,0.98,6,0.0,0.94,0.16,0.96,0.98,0.96
capitalize_first_letter,train,0.0,1.0,0,0.0,1.0,0.64,0.98,1.0,1.0
city-country,train,0.0,0.82,7,0.06,0.84,0.68,0.9,0.84,0.82
compound_first,train,0.52,0.92,9,0.62,0.9,0.24,0.82,0.92,0.88
concrete_abstract,train,0.0,0.58,0,0.0,0.3,0.5,0.64,0.42,0.22
contains_letter_e,train,0.0,0.48,2,0.02,0.6,0.52,0.58,0.48,0.54
country-capital,train,0.0,0.8571,8,0.0,0.4286,0.6429,0.9524,0.8571,0.381
day_after_textual_date,train,0.0,0.9,8,0.0,0.14,0.2,0.88,0.92,0.14
english-italian,train,0.0,0.68,5,0.02,0.48,0.62,0.74,0.5,0.14
english-portuguese,train,0.0,0.64,0,0.0,0.34,0.62,0.74,0.48,0.08
english-spanish,train,0.0,0.64,9,0.0,0.36,0.52,0.84,0.6,0.3
first_three_letters,train,0.0,0.44,7,0.0,0.46,0.44,0.52,0.44,0.44
french_noun_gender,train,0.0,0.82,2,0.0,0.82,0.8,0.94,0.82,0.82
german-english,train,0.06,0.68,6,0.54,0.74,0.82,0.88,0.7,0.74
german_noun_gender,train,0.0,0.54,8,0.0,0.36,0.68,0.72,0.54,0.28
gerund_to_past,train,0.0,0.9,0,0.0,0.8,0.12,0.92,0.9,0.78
hypernym_category,train,0.0,0.52,1,0.0,0.56,0.54,0.8,0.52,0.48
iso_date_to_month,train,0.0,0.9,2,0.02,0.94,0.72,1.0,0.92,0.96
iso_date_year_plus_one,train,0.0,0.6,8,0.0,0.46,0.12,0.84,0.62,0.46
landmark-country,train,0.0,0.7,0,0.08,0.66,0.72,0.78,0.7,0.68
language_identification,train,0.0,0.98,6,0.0,0.96,0.9,0.94,0.98,0.96
larger_of_pair,train,0.42,0.74,1,0.48,0.7,0.22,0.54,0.8,0.68
larger_than_1000,train,0.0,0.58,1,0.04,0.58,0.58,0.68,0.58,0.52
lowercase_first_letter,train,0.0,0.6,9,0.0,0.86,0.46,0.96,0.56,0.84
lowercase_word,train,0.0,0.98,6,0.52,1.0,0.14,1.0,0.98,1.0
national_parks,train,0.0,0.64,0,0.1,0.56,0.58,0.62,0.64,0.54
natural_manmade,train,0.0,0.64,0,0.0,0.44,0.82,0.9,0.66,0.4
next_item,train,0.0851,0.7021,11,0.0,0.5745,0.1064,0.6809,0.6596,0.5319
next_month_of_date,train,0.0,1.0,0,0.0,0.96,0.3,0.9,1.0,0.92
next_number_digits,train,0.0,1.0,11,0.0952,1.0,0.4286,1.0,1.0,1.0
number_word_to_digits,train,0.0,0.68,12,0.48,0.68,0.38,0.54,0.76,0.68
park-country,train,0.0,0.62,6,0.1,0.62,0.58,0.64,0.62,0.62
person-instrument,train,0.0,0.48,8,0.0,0.5,0.54,0.6,0.48,0.46
person-sport,train,0.0,0.88,11,0.12,0.86,0.9,0.9,0.86,0.86
plural_to_singular,train,0.1,0.94,8,0.22,0.96,0.12,0.96,0.94,0.96
present-past,train,0.0,0.96,0,0.0,0.98,0.18,0.96,0.96,0.98
prev_number_digits,train,0.0,1.0,0,0.0238,1.0,0.2143,1.0,1.0,0.9762
product-company,train,0.0,0.72,11,0.0,0.7,0.62,0.74,0.74,0.7
sentiment,train,0.0,0.9,1,0.0,0.84,0.7,0.84,0.82,0.86
singular-plural,train,0.0,0.907,1,0.0233,0.8605,0.093,0.907,0.907,0.8372
singular_or_plural,train,0.0,0.82,9,0.0,0.56,0.84,0.8,0.76,0.54
spanish_noun_gender,train,0.0,0.94,4,0.0,0.94,0.86,0.96,0.9,0.92
starts_with_vowel,train,0.0,0.5,0,0.0,0.58,0.48,0.52,0.48,0.54
third_person_to_base,train,0.04,0.96,0,0.26,0.98,0.18,0.98,0.96,0.96
titlecase_phrase,train,0.0,0.72,7,0.0,0.68,0.2,0.98,0.6,0.72
us-city-state,train,0.02,0.8,0,0.06,0.8,0.74,0.86,0.78,0.8
verb_tense_label,train,0.0,0.48,9,0.0,0.3,0.44,0.56,0.48,0.3
verb_to_third_person,train,0.0,0.92,13,0.02,0.86,0.24,1.0,0.92,0.86
ag_news,heldout,0.0,0.62,5,0.0,0.68,0.78,0.8,0.62,0.66
ends_with_ing,heldout,0.0,0.42,0,0.0,0.6,0.48,0.62,0.4,0.56
english-french,heldout,0.0,0.6,9,0.0,0.42,0.5,0.66,0.58,0.34
first_digit,heldout,0.36,0.96,10,0.46,0.9,0.16,0.64,0.88,0.92
french-english,heldout,0.02,0.66,6,0.56,0.74,0.72,0.84,0.66,0.76
gerund_to_base,heldout,0.2,0.98,2,0.36,0.94,0.14,0.92,0.98,0.92
initials_two_words,heldout,0.0,0.74,8,0.0,0.84,0.2,0.9,0.7,0.84
past_to_base,heldout,0.28,0.9,1,0.26,0.9,0.24,0.98,0.92,0.9
person_place_thing,heldout,0.0,0.84,2,0.0,0.78,0.8,0.88,0.82,0.74
pos_label,heldout,0.0,0.48,0,0.0,0.72,0.72,0.7,0.42,0.68
smaller_of_pair,heldout,0.32,0.68,14,0.38,0.72,0.1,0.62,0.66,0.72
