task,no_intervention,canonical_top40_L9,sparse_LOTO_heldout
ag_news,0.0,0.08,0.56
capitalize_last_letter,0.0,0.0,0.1
capitalize_second_letter,0.0,0.0875,0.2
commonsense_qa,0.12,0.24,0.23
country-capital,0.025,0.2875,0.9
english-french,0.0,0.63,0.72
english-german,0.0,0.24,0.31
english-spanish,0.0,0.56,0.59
lowercase_last_letter,0.0,0.0,0.05
national_parks,0.0,0.4875,0.55
next_capital_letter,0.0,0.0125,0.025
next_item,0.05,0.375,0.325
park-country,0.0,0.5,0.525
person-instrument,0.0,0.0,0.5875
person-occupation,0.0,0.025,0.2625
person-sport,0.0,0.0125,0.85
present-past,0.025,0.025,0.3125
prev_item,0.025,0.225,0.1625
sentiment,0.0,0.0,0.59
singular-plural,0.0625,0.075,0.575
MEAN,0.0154,0.1931,0.4212
