property,n,scorable,s_k0,s_k4,spearman_k,disfavored_pole,adh_disfavored_k4,PASS
all_caps,3200,0.991,,0.94,1.0,nat,0.998,True
ampersand,2912,0.307,0.0,0.667,1.0,alt,0.667,True
brit_t_past,674,0.05,-0.25,0.667,0.975,alt,0.667,True
contractions,3056,0.448,-0.025,0.663,0.7,nat,0.909,True
curly_quotes,2584,0.489,0.214,0.973,0.8,alt,0.975,True
double_space,3200,0.785,0.0,0.855,1.0,alt,0.864,True
ellipsis,296,0.037,,1.0,,nat,1.0,True
em_dash,1096,0.285,,1.0,,alt,1.0,True
ise_ize,1822,0.107,0.0,0.435,0.564,alt,0.435,True
num_words,1198,0.518,0.03,0.606,0.4,alt,0.674,True
ordinal_words,3602,0.234,0.0,0.876,1.0,nat,0.882,True
oxford_comma,594,0.63,-0.062,0.85,0.9,alt,0.85,True
percent_sign,1046,0.732,0.04,0.966,0.9,alt,0.966,True
quote_punct,1912,0.707,-0.043,0.901,1.0,alt,0.901,True
sentence_caps,3082,0.948,,0.792,1.0,nat,0.993,True
us_uk,2620,0.197,0.024,0.909,1.0,alt,0.917,True
whilst,1068,0.085,-0.091,0.167,0.2,alt,0.833,False
