property,docs_eligible,docs_used,sites,dropped_cue_mismatch,dropped_short_prefix,redetect_mismatch_docs,mean_tok_delta,median_k_max,sites_k_ge4
all_caps,758,200,1600,155,46,0,321.18,8,1001
ampersand,579,200,1456,0,57,0,0.0,7,713
brit_t_past,80,80,337,0,0,0,1.44,3,45
contractions,631,200,1528,0,26,0,0.07,7,754
curly_quotes,173,173,1292,9,8,0,24.42,7,613
double_space,758,200,1600,0,0,0,13.57,7,800
ellipsis,37,37,148,0,0,0,0.0,3,15
em_dash,105,105,548,0,6,0,0.75,4,134
ise_ize,237,200,911,1,55,0,1.45,3,167
num_words,85,85,599,0,6,0,0.0,6,265
ordinal_words,203,200,843,0,12,0,4.32,3,136
oxford_comma,67,67,297,0,0,0,4.43,3,29
percent_sign,104,104,523,0,0,0,0.31,4,107
quote_punct,126,126,956,0,1,0,0.36,7,453
sentence_caps,384,200,1541,200,0,0,0.85,8,941
us_uk,287,200,1310,15,54,0,0.24,6,574
whilst,145,145,534,4,5,0,0.63,2,36
