property,n_heads,inject_block,overlap_with_37_icl,expected_by_chance
all_caps,105,19,15,8.7
ampersand,53,11,9,4.4
contractions,29,15,8,2.4
curly_quotes,71,7,7,5.9
double_space,122,15,14,10.1
em_dash,40,19,6,3.3
num_words,70,15,15,5.8
ordinal_words,112,15,15,9.2
oxford_comma,22,15,3,1.8
percent_sign,27,5,7,2.2
quote_punct,19,19,3,1.6
sentence_caps,167,9,17,13.8
us_uk,39,19,7,3.2
