setting,lambda,r2_testmean,r2_trainmean,r2_within,r2_centroid_trainmean,cos_centroid_mean,cos_diff_mean,r2_diff
identical→diverse|cv,31.6,-0.141,-0.025,-0.001,-0.098,0.17,0.21,-0.011
identical→diverse|x10,316,-0.105,+0.007,+0.000,+0.029,0.18,0.17,+0.017
identical→diverse|x100,3.16e+03,-0.110,+0.003,+0.000,+0.012,0.18,0.12,+0.007
identical→diverse|x1000,3.16e+04,-0.113,+0.000,+0.000,+0.001,0.18,0.12,+0.001
identical→diverse|shuffled-X|cv,1e+08,-0.113,+0.000,+0.000,+0.000,0.07,0.02,+0.000
identical→diverse|shuffled-X|x10,1e+09,-0.113,+0.000,+0.000,+0.000,0.07,0.02,+0.000
identical→diverse|shuffled-X|x100,1e+10,-0.113,+0.000,+0.000,+0.000,0.07,0.02,+0.000
identical→diverse|shuffled-X|x1000,1e+11,-0.113,+0.000,+0.000,+0.000,0.07,0.02,+0.000
diverse→identical|cv,100,-0.121,+0.004,-0.000,+0.010,0.12,0.06,-0.005
diverse→identical|x10,1e+03,-0.123,+0.002,+0.000,+0.006,0.11,0.05,+0.003
diverse→identical|x100,1e+04,-0.125,+0.000,+0.000,+0.001,0.11,0.04,+0.001
diverse→identical|x1000,1e+05,-0.126,+0.000,+0.000,+0.000,0.11,0.04,+0.000
