layer,lam,es_nll,test_nll,es_nll_c0,test_nll_c0,n_heads_02,n_heads_08,l1,best_epoch
6,0.001,0.9126,0.8713,2.6217,2.6094,128,105,116.225,14
6,0.003,0.9953,0.9529,2.6217,2.6094,80,60,69.841,8
6,0.01,1.166,1.1296,2.6217,2.6094,51,24,36.247,2
6,0.03,1.4498,1.417,2.6217,2.6094,29,11,18.082,1
6,0.1,1.9349,1.9071,2.6217,2.6094,448,0,104.724,0
9,0.001,0.9502,0.9069,2.6217,2.6094,116,79,96.257,6
9,0.003,1.0252,0.9853,2.6217,2.6094,56,37,48.349,4
9,0.01,1.1256,1.091,2.6217,2.6094,33,22,27.639,2
9,0.03,1.365,1.3376,2.6217,2.6094,18,10,13.015,2
9,0.1,1.7581,1.7126,2.6217,2.6094,448,0,104.895,0
12,0.001,0.7882,0.7628,2.6217,2.6094,108,88,97.931,14
12,0.003,0.8528,0.8356,2.6217,2.6094,85,37,63.083,2
12,0.01,0.9886,0.9717,2.6217,2.6094,36,20,28.342,2
12,0.03,1.1937,1.1827,2.6217,2.6094,18,10,14.081,2
12,0.1,1.6402,1.6231,2.6217,2.6094,448,0,105.127,0
16,0.001,0.7247,0.6809,2.6217,2.6094,118,78,95.77,7
16,0.003,0.7842,0.7418,2.6217,2.6094,76,38,56.105,3
16,0.01,0.887,0.8483,2.6217,2.6094,36,19,28.961,2
16,0.03,1.0923,1.0683,2.6217,2.6094,17,10,14.085,2
16,0.1,1.5461,1.513,2.6217,2.6094,448,0,104.933,0
20,0.001,0.6802,0.6497,2.6217,2.6094,114,94,104.643,9
20,0.003,0.7418,0.7116,2.6217,2.6094,90,48,70.359,2
20,0.01,0.8804,0.8662,2.6217,2.6094,39,28,32.249,2
20,0.03,1.1434,1.144,2.6217,2.6094,16,11,13.631,2
20,0.1,1.5772,1.5624,2.6217,2.6094,448,0,104.665,0
